Team,POS,Player,Salary,ELIG,Total FPTS,Active FPTS
"LA LOSERS",WR,"Tee Higgins WR • CIN",40,WR,85,67.0
"LA LOSERS",WR,"Jaylen Waddle WR • MIA",25,WR,106,95.0
"LA LOSERS",WR,"Keenan Allen WR • CHI",30,WR,51,27.0
"LA LOSERS",RES,"Travis Etienne RB • JAC",30,RB,82,45.0
"LA LOSERS",RES,"Hunter Renfrow WR • CAR",19,WR,21,2.0
"LA LOSERS",DST,"Cowboys DST • DAL",1,DST,112,4.0
"LA LOSERS",K,"Rodrigo Blankenship K •",1,K,17.0,8.0
"LA LOSERS",TE,"Mike Gesicki TE • CIN",1,TE,38,0.0
"LA LOSERS",RES,"Ryan Tannehill QB • TEN",1,QB,112.0,0.0
"LA LOSERS",RES,"Donovan Peoples-Jones WR • NO",1,WR,50,20.0
"LA LOSERS",RES,"Josh Palmer WR • BUF",1,WR,48,21.0
"LA LOSERS",RES,"Cole Kmet TE • CHI",1,TE,59,29.0
"EGYPTIAN MAGICIANS",RB,"Javonte Williams RB • DAL",43,RB,9,9.0
"EGYPTIAN MAGICIANS",RB,"Derrick Henry RB • BAL",78,RB,160,5.0
"EGYPTIAN MAGICIANS",WR,"Deebo Samuel WR • WAS",65,WR,56,56.0
"EGYPTIAN MAGICIANS",QB,"Dak Prescott QB • DAL",9,QB,152,146.0
"EGYPTIAN MAGICIANS",RES,"Melvin Gordon RB •",7,RB,25.0,3.0
"EGYPTIAN MAGICIANS",WR,"Michael Pittman WR • IND",35,WR,57,47.0
"EGYPTIAN MAGICIANS",TE,"Darren Waller TE •",13,TE,29,1.0
"EGYPTIAN MAGICIANS",DST,"Packers DST • GB",1,DST,79,6.0
"EGYPTIAN MAGICIANS",WR,"Chris Godwin WR • TB",11,WR,56,46.0
"EGYPTIAN MAGICIANS",RES,"Kadarius Toney WR • CLE",3,WR,31.0,0.0
"EGYPTIAN MAGICIANS",K,"Harrison Butker K • KC",2,K,95,88.0
"EGYPTIAN MAGICIANS",RES,"Brian Robinson Jr. RB • WAS",1,RB,44,11.0
"EGYPTIAN MAGICIANS",RES,"DeAndre Hopkins WR • BAL",11,WR,45,27.0
"EGYPTIAN MAGICIANS",RES,"Rashod Bateman WR • BAL",10,WR,26,25.0
"EGYPTIAN MAGICIANS",RES,"Rondale Moore WR • MIN",3,WR,18.0,7.0
"EGYPTIAN MAGICIANS",RES,"Treylon Burks WR • TEN",8,WR,31,1.0
"KENTUCKY FOOTBALL CLUB",TE,"Travis Kelce TE • KC",52,TE,126,125.0
"KENTUCKY FOOTBALL CLUB",QB,"Lamar Jackson QB • BAL",28,QB,155,145.0
"KENTUCKY FOOTBALL CLUB",RB,"D'Andre Swift RB • CHI",48,RB,75,35.0
"KENTUCKY FOOTBALL CLUB",RES,"Aaron Rodgers QB • NYJ",8,QB,174,21.0
"KENTUCKY FOOTBALL CLUB",WR,"Tyreek Hill WR • MIA",51,WR,136,134.0
"KENTUCKY FOOTBALL CLUB",WR,"Michael Thomas WR • NO",13,WR,23.0,23.0
"KENTUCKY FOOTBALL CLUB",RB,"Cam Akers RB • MIN",28,RB,71,10.0
"KENTUCKY FOOTBALL CLUB",RES,"Derek Carr QB • NO",1,QB,168,15.0
"KENTUCKY FOOTBALL CLUB",K,"Justin Tucker K • BAL",5,K,151,151.0
"KENTUCKY FOOTBALL CLUB",RES,"Damien Harris RB • BUF",16,RB,31.0,14.0
"KENTUCKY FOOTBALL CLUB",WR,"Courtland Sutton WR • DEN",22,WR,38,10.0
"KENTUCKY FOOTBALL CLUB",RES,"Irv Smith TE • HOU",2,TE,16,1.0
"KENTUCKY FOOTBALL CLUB",RES,"Amari Cooper WR • BUF",10,WR,100,78.0
"KENTUCKY FOOTBALL CLUB",RES,"Miles Sanders RB • DAL",6,RB,112,83.0
"KENTUCKY FOOTBALL CLUB",DST,"49ers DST • SF",2,DST,112,104.0
"KENTUCKY FOOTBALL CLUB",RES,"DeVante Parker WR •",1,WR,35.0,0.0
