record,team,value
"Most Points Scored, Season","Munich Cowboys",988.0
"Most Points Scored, Game","Egyptian Magicians",111.0000
"Least Points Scored, Season","LA Losers",802.0
"Most Points Allowed, Season","Donora Dragons",975.0
"Least Points Allowed, Season","Generals",809.0
"Highest Average Game Score, Season","Munich Cowboys",61.75
"Lowest Average Game Score, Season","LA Losers",50.12
"Least Points Scored, Game","My hate for you, it grow",25.0000
"Most Points Allowed, Game","Donora Dragons",111.0000
"Least Points Allowed, Game","Leeds United",25.0000
"Highest Winning Percentage, Season","Generals",0.812
"Lowest Winning Percentage, Season","LA Losers",0.281
"Most Wins, Season","Generals",12
"Least Wins, Season","LA Losers",4
"Best Margin of Victory, Game","Leeds United",66
"Worst Margin of Defeat, Game","Rock Stars",-66
"Best Average Point Differential, Season","Generals",10.50
"Worst Average Point Differential, Season","Rock Stars",-9.19
"Longest Winning Streak, Season","My hate for you, it grow",6
"Longest Losing Streak, Season","LA Losers",8
"Best Power Ranking, Season","Generals",28
"Worst Power Ranking, Season","LA Losers",4.5
"Most High Week Scores, Season","Donora Dragons",3.5
