Team,POS,Player,Salary,ELIG,Total FPTS,Active FPTS
"Munich Cowboys",/,"Munich Cowboys",Rob Bironas •,1,,
"Munich Cowboys",/,"Munich Cowboys",James Starks RB •,7,,
"Munich Cowboys",/,"Munich Cowboys",Giants DST • NYG,1,,
"Munich Cowboys",/,"Munich Cowboys",Kenny Britt WR •,6,,
"Munich Cowboys",/,"Munich Cowboys",Steve Smith WR •,2,,
"Munich Cowboys",/,"Munich Cowboys",Malcom Floyd WR •,1,,
"Munich Cowboys",/,"Munich Cowboys",Daniel Thomas RB •,1,,
"Munich Cowboys",/,"Munich Cowboys",Jonathan Stewart RB •,2,,
"Munich Cowboys",/,"Munich Cowboys",Cowboys DST • DAL,1,,
"Munich Cowboys",/,"Munich Cowboys",Josh Brown K •,1,,
"Munich Cowboys",/,"Munich Cowboys",Dallas Clark TE •,16,,
"Munich Cowboys",/,"Munich Cowboys",DeSean Jackson WR •,67,,
"Munich Cowboys",/,"Munich Cowboys",Mike Wallace WR •,39,,
"Munich Cowboys",/,"Munich Cowboys",Joseph Addai RB •,6,,
"Munich Cowboys",/,"Munich Cowboys",Adrian Peterson RB •,108,,
"Munich Cowboys",/,"Munich Cowboys",Tom Brady QB •,41,,
"DONORA DRAGONS",/,"Donora Dragons",Jared Cook TE •,1,,
"DONORA DRAGONS",/,"Donora Dragons",Brandon Marshall WR •,16,,
"DONORA DRAGONS",/,"Donora Dragons",Marshawn Lynch RB •,3,,
"DONORA DRAGONS",/,"Donora Dragons",Joe Flacco QB • CLE,36,,
"DONORA DRAGONS",/,"Donora Dragons",Plaxico Burress WR •,3,,
"DONORA DRAGONS",/,"Donora Dragons",Chad Johnson •,3,,
"DONORA DRAGONS",/,"Donora Dragons",Antonio Brown WR • TB,2,,
"DONORA DRAGONS",/,"Donora Dragons",Mike Tolbert RB •,7,,
"DONORA DRAGONS",/,"Donora Dragons",Steelers DST • PIT,7,,
"DONORA DRAGONS",/,"Donora Dragons",Nate Kaeding •,3,,
"DONORA DRAGONS",/,"Donora Dragons",Owen Daniels TE •,3,,
"DONORA DRAGONS",/,"Donora Dragons",Dez Bryant WR •,20,,
"DONORA DRAGONS",/,"Donora Dragons",Hakeem Nicks WR •,53,,
"DONORA DRAGONS",/,"Donora Dragons",Jamaal Charles RB •,82,,
"DONORA DRAGONS",/,"Donora Dragons",Ryan Mathews RB •,21,,
"DONORA DRAGONS",/,"Donora Dragons",Ben Roethlisberger QB •,40,,
"MASTERS OF DISASTER",/,"Masters of Disaster",Eli Manning QB •,5,,
"MASTERS OF DISASTER",/,"Masters of Disaster",Steve Johnson WR •,8,,
"MASTERS OF DISASTER",/,"Masters of Disaster",Josh Freeman QB •,16,,
"MASTERS OF DISASTER",/,"Masters of Disaster",Mark Ingram RB •,32,,
"MASTERS OF DISASTER",/,"Masters of Disaster",Cedric Benson •,6,,
"MASTERS OF DISASTER",/,"Masters of Disaster",Rob Gronkowski TE •,3,,
"MASTERS OF DISASTER",/,"Masters of Disaster",Reggie Bush RB •,2,,
"MASTERS OF DISASTER",/,"Masters of Disaster",DeAngelo Williams RB •,20,,
