record,team,value
"Most Points Scored, Season","Masters of Disaster",1225.0
"Most Points Scored, Game","Masters of Disaster",114.0000
"Least Points Scored, Season","Munich Cowboys",873.0
"Most Points Allowed, Season","Masters of Disaster",1062.0
"Least Points Allowed, Season","Leeds United",892.0
"Highest Average Game Score, Season","Masters of Disaster",76.56
"Lowest Average Game Score, Season","Munich Cowboys",54.56
"Least Points Scored, Game","Egyptian Magicians",23.0000
"Most Points Allowed, Game","Donora Dragons",114.0000
"Least Points Allowed, Game","Leeds United",23.0000
"Highest Winning Percentage, Season","Leeds United",0.812
"Lowest Winning Percentage, Season","LA Losers",0.250
"Most Wins, Season","Leeds United",13
"Least Wins, Season","Munich Cowboys",4
"Best Margin of Victory, Game","Generals",56
"Worst Margin of Defeat, Game","Egyptian Magicians",-56
"Best Average Point Differential, Season","Leeds United",19.12
"Worst Average Point Differential, Season","Munich Cowboys",-8.25
"Longest Winning Streak, Season","Leeds United",7
"Longest Losing Streak, Season","LA Losers",8
"Best Power Ranking, Season","Leeds United",29
"Worst Power Ranking, Season","Munich Cowboys",4
"Most High Week Scores, Season","Masters of Disaster",5
