record,team,value
"Most Points Scored, Season","Generals",1086.0
"Most Points Scored, Game","Donora Dragons",127.0000
"Least Points Scored, Season","Kentucky Football Club",832.0
"Most Points Allowed, Season","Kentucky Football Club",1144.0
"Least Points Allowed, Season","Masters of Disaster",872.0
"Highest Average Game Score, Season","Generals",67.88
"Lowest Average Game Score, Season","Kentucky Football Club",52.00
"Least Points Scored, Game","Kentucky Football Club",21.0000
"Most Points Allowed, Game","Munich Cowboys",127.0000
"Least Points Allowed, Game","Generals",21.0000
"Highest Winning Percentage, Season","Generals",0.688
"Lowest Winning Percentage, Season","Kentucky Football Club",0.250
"Most Wins, Season","Generals",11
"Least Wins, Season","Kentucky Football Club",4
"Best Margin of Victory, Game","Generals",74
"Worst Margin of Defeat, Game","Kentucky Football Club",-74
"Best Average Point Differential, Season","Generals",12.06
"Worst Average Point Differential, Season","Kentucky Football Club",-19.50
"Longest Winning Streak, Season","Generals",6
"Longest Losing Streak, Season","My hate for you, it grow",5
"Best Power Ranking, Season","Generals",29
"Worst Power Ranking, Season","Kentucky Football Club",4
"Most High Week Scores, Season","Generals",4
